E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\05-buildingblocks\2016-03-02-t-5-17.md.rst:17: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\05-buildingblocks\2016-03-02-t-5-17.md.rst:25: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\05-buildingblocks\2016-03-02-t-5-19.md.rst:28: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\05-buildingblocks\2016-03-03-t-5-20.md.rst:23: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\05-buildingblocks\2016-03-03-t-5-21.md.rst:37: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\05-buildingblocks\2016-03-03-t-5-22.md.rst:31: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\05-buildingblocks\2016-03-03-t-5-22.md.rst:52: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\05-buildingblocks\2016-03-03-t-5-24.md.rst:27: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\05-buildingblocks\2016-03-03-t-5-26.md.rst:19: WARNING: Document headings start at H4, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\05-buildingblocks\2016-03-03-t-5-26.md.rst:24: WARNING: Document headings start at H4, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\05-buildingblocks\2016-03-03-t-5-28.md.rst:20: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\05-buildingblocks\2016-03-03-t-5-28.md.rst:24: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\06-runtime\2016-03-01-t-6-2.md.rst:9: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\06-runtime\2016-03-01-t-6-2.md.rst:21: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\06-runtime\2016-03-01-t-6-2.md.rst:38: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\06-runtime\2016-03-01-t-6-4.md.rst:21: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\06-runtime\2016-03-01-t-6-5.md.rst:19: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\06-runtime\2016-03-01-t-6-6.md.rst:16: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\06-runtime\2016-03-01-t-6-7.md.rst:43: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\06-runtime\2016-03-01-t-6-9.md.rst:53: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\06-runtime\2016-03-02-t-6-10.md.rst:19: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\06-runtime\2016-03-02-t-6-11.md.rst:13: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\06-runtime\2016-03-02-t-6-11.md.rst:21: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\06-runtime\2016-03-02-t-6-11.md.rst:49: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\07-deployment\2016-03-01-t-7-1.md.rst:23: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\07-deployment\2016-03-01-t-7-2.md.rst:16: WARNING: Document headings start at H4, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\07-deployment\2016-03-01-t-7-9.md.rst:9: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\07-deployment\2016-03-01-t-7-9.md.rst:39: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\08-concepts\2016-03-01-t-8-4.md.rst:18: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\08-concepts\2016-03-01-t-8-5.md.rst:9: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\08-concepts\2016-03-01-t-8-5.md.rst:21: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\08-concepts\2016-03-01-t-8-7.md.rst:25: WARNING: Document headings start at H4, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\08-concepts\2016-03-01-t-8-8.md.rst:17: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\08-concepts\2016-03-01-t-8-8.md.rst:21: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\08-concepts\2016-03-01-t-8-8.md.rst:30: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\08-concepts\2022-07-01-t-8-11.md.rst:13: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\08-concepts\2022-07-01-t-8-11.md.rst:25: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\08-concepts\2022-07-01-t-8-11.md.rst:35: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\09-decisions\2016-03-01-t-9-2.md.rst:20: WARNING: Document headings start at H4, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\09-decisions\2016-03-01-t-9-2.md.rst:30: WARNING: Document headings start at H4, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\09-decisions\2016-03-01-t-9-2.md.rst:40: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\09-decisions\2016-03-01-t-9-5.md.rst:24: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\10-quality\2016-03-01-t-10-2.md.rst:33: WARNING: Document headings start at H4, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\11-risks\2016-03-01-t-11-1.md.rst:18: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\original\_posts\11-risks\2016-03-01-t-11-2.md.rst:14: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\glosario_seccion_01.rst:66: WARNING: duplicate term description of Markdown, other instance in 01_fundamentos/glosario_traduccion
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\notas_traduccion_seccion_01.rst:69: WARNING: Bullet list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\notas_traduccion_seccion_01.rst:82: WARNING: Bullet list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\notas_traduccion_seccion_01.rst:94: WARNING: Bullet list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\notas_traduccion_seccion_01.rst:106: WARNING: Bullet list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\notas_traduccion_seccion_01.rst:120: WARNING: Bullet list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\notas_traduccion_seccion_01.rst:299: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\notas_traduccion_seccion_01.rst:302: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\notas_traduccion_seccion_01.rst:305: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\notas_traduccion_seccion_01.rst:308: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\original\01-overview-example-3.md.rst:14: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\original\01-overview-example-3.md.rst:29: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\original\01-overview-example-htmlsc-1.md.rst:15: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\original\01-quality-reqs-example-1.md.rst:15: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\original\01-quality-reqs-example-3.md.rst:15: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\original\2016-03-02-t-1-12.md.rst:21: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\original\2016-03-02-t-1-21.md.rst:13: WARNING: Document headings start at H4, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\original\2016-03-02-t-1-21.md.rst:25: WARNING: Document headings start at H4, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\traduccion\seccion_1_1_requisitos.rst:64: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\traduccion\seccion_1_1_requisitos.rst:69: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\traduccion\seccion_1_1_requisitos.rst:76: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\01_introduction_goals\traduccion\seccion_1_1_requisitos.rst:82: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\02_constraints\glosario_seccion.rst:44: WARNING: duplicate term description of Stakeholder, other instance in biblioteca/ingenieria/sistemas/arquitectura/arc42_documentation/sections/01_introduction_goals/glosario_seccion_01
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\02_constraints\original\02-constraint-example-1.md.rst:14: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\03_context_scope\original\03-context-example-business-1.md.rst:15: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\03_context_scope\original\03-context-example-business-2.md.rst:14: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\03_context_scope\original\03-context-example-business-3.md.rst:14: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\03_context_scope\original\03-context-example-business-4.md.rst:14: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\03_context_scope\original\03-context-example-technical-1.md.rst:14: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\03_context_scope\original\03-context-example-technical-4.md.rst:14: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\03_context_scope\original\2016-03-01-t-3-9.md.rst:9: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\03_context_scope\original\2016-03-01-t-3-9.md.rst:13: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\03_context_scope\original\2016-03-01-t-3-9.md.rst:18: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\03_context_scope\traduccion\seccion_3_1_contexto_negocio.rst:51: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\03_context_scope\traduccion\seccion_3_2_contexto_tecnico.rst:50: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\04_solution_strategy\original\04-solutionStrategy-example-htmlsc-1.md.rst:20: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\04_solution_strategy\original\04-solutionStrategy-example-mama-2.md.rst:17: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\04_solution_strategy\traduccion\seccion_04_estrategia_solucion.rst:68: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\05-buildingblock-example-hsc.md.rst:16: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\05-buildingblock-example-hsc.md.rst:44: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\05-buildingblock-example-hsc.md.rst:106: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\05-buildingblock-example-status.md.rst:16: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\05-buildingblock-example-tpu-lev-1.md.rst:15: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\05-buildingblock-example-tpu-lev-2.md.rst:15: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-01-t-5-1.md.rst:20: WARNING: Document headings start at H4, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-01-t-5-1.md.rst:27: WARNING: Document headings start at H4, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-01-t-5-3.md.rst:12: WARNING: Document headings start at H4, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-01-t-5-6.md.rst:26: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-01-t-5-7.md.rst:12: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-01-t-5-7.md.rst:17: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-01-t-5-7.md.rst:27: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-02-t-5-10.md.rst:12: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-02-t-5-10.md.rst:22: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-02-t-5-10.md.rst:38: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-02-t-5-11.md.rst:23: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-02-t-5-13.md.rst:29: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-02-t-5-13.md.rst:45: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-02-t-5-13.md.rst:53: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-02-t-5-16.md.rst:16: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-02-t-5-17.md.rst:9: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-02-t-5-17.md.rst:17: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-02-t-5-17.md.rst:25: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-02-t-5-19.md.rst:28: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-03-t-5-20.md.rst:23: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-03-t-5-21.md.rst:37: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-03-t-5-22.md.rst:31: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-03-t-5-22.md.rst:52: WARNING: Document headings start at H3, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-03-t-5-24.md.rst:27: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-03-t-5-26.md.rst:19: WARNING: Document headings start at H4, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-03-t-5-26.md.rst:24: WARNING: Document headings start at H4, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-03-t-5-28.md.rst:20: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\original\2016-03-03-t-5-28.md.rst:24: WARNING: Document headings start at H2, not H1 [myst.header]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\traduccion\seccion_5_1_whitebox_sistema.rst:46: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\traduccion\seccion_5_1_whitebox_sistema.rst:51: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\traduccion\seccion_5_1_whitebox_sistema.rst:56: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\traduccion\seccion_5_2_nivel_2.rst:34: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\traduccion\seccion_5_2_nivel_2.rst:37: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\traduccion\seccion_5_2_nivel_2.rst:47: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\traduccion\seccion_5_2_nivel_2.rst:55: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\traduccion\seccion_5_3_nivel_3.rst:34: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\traduccion\seccion_5_3_nivel_3.rst:37: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\biblioteca\ingenieria\sistemas\arquitectura\arc42_documentation\sections\05_building_blocks\traduccion\seccion_5_3_nivel_3.rst:45: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
